Praia,Municipio,Nota_Google,Num_Avaliacoes,Ranking_Nota,Ranking_Avaliacoes
Itacoatiara,Niterói,"4,8","16.584,00",1,1
Copacabana,Rio de Janeiro,"4,7","9.337,00",3,3
Ipanema,Rio de Janeiro,"4,7","6.124,00",3,4
Grumari,Rio de Janeiro,"4,8","5.503,00",1,5
Geribá (Búzios),Búzios,"4,6","16.152,00",5,2
Icaraí,Niterói,"4,6","2.633,00",6,6
